Average Hourly Customers,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
,262,36,0.1822428636875334,0.03250809698762435,0.0015336785757725149,121.62493805106313,198.8773509675718,6.215327418559539,228.0,774.5,219.78238356280553,554.7176164371945
,267,31,0.18552560789599554,0.029346527730440837,0.0016048259459199952,130.07444642374654,190.7289988831483,7.002650485041165,228.0,810.0,254.19390420806394,555.8060957919361
,264,34,0.1896320340648317,0.031736938436241355,0.0015868302448550195,130.8239010666188,204.63476657496096,6.76173693820833,228.0,800.5,230.279595420212,570.220404579788
,264,34,0.18988284781185585,0.03249232381250232,0.0014060964774902803,131.10933040056884,209.94595476306634,6.083163834128236,228.0,800.0,224.86155100223664,575.1384489977634
,266,32,0.19336686635786468,0.029962502451468448,0.0014824710505619454,130.40947196118776,191.5275947559689,6.369388066876856,228.0,794.5,238.19354521596642,556.3064547840336
,270,28,0.19300451403961025,0.02968628447970314,0.0009788395425600178,138.62286095132623,194.16316866648364,4.348166470122436,228.0,819.5,254.3658039120677,565.1341960879323
,255,43,0.19669318486486667,0.03088041664574093,0.0011285500502709884,127.0410585120578,190.56033270062375,4.60907173275202,228.0,767.0,216.78953705456638,550.2104629454336
,267,31,0.2000851927246564,0.032748550845756445,0.0012303889572728088,139.46475443249167,210.24877969799644,5.2686462980678765,228.0,799.5,216.51781957144397,582.982180428556
,272,26,0.20042294109533504,0.03486923013183846,0.0014095878504821527,141.4900640426329,230.87301122375206,6.22942765254978,228.0,820.5,213.90749708106523,606.5925029189348
,270,28,0.19946924588121837,0.03329866970144444,0.0012135406645192972,137.5521466148971,219.0481596192753,5.384599590158155,228.0,814.5,224.51509417566945,589.9849058243306
,269,29,0.19638729112277067,0.0339345632525685,0.001235086168309293,139.38470707818436,216.6113922864961,5.306951595196133,228.0,799.5,210.1969490401234,589.3030509598766
,282,16,0.19648730874154718,0.03374722978357161,0.001340487220784213,144.4370369018661,228.05094908124912,6.017973446923784,228.0,852.0,245.49404056996104,606.505959430039
,270,28,0.19960814330760104,0.03213616039175901,0.0016221603385651396,141.42639709871708,212.43246197832397,7.1467178572276655,228.0,819.5,230.49442306573133,589.0055769342687
,270,28,0.19541839872829186,0.032089563601555474,0.001748589129271959,132.70297174645353,206.8658649384522,7.441762133657944,228.0,807.0,231.98940118143628,575.0105988185637
,268,30,0.189307233365735,0.03165585328589679,0.0018193248003872124,131.43298005751527,203.2291305563261,7.7285603993028635,228.0,802.0,231.60932898685576,570.3906710131442
,267,31,0.18251806834915013,0.0315310964324816,0.0020487201815020954,123.71598073459067,199.79317795746715,8.482417760831472,228.0,793.5,233.50842354711062,559.9915764528894
,278,20,0.18399196103491347,0.030713572336782388,0.0019512723385725474,132.16166565524233,206.36624443173773,8.592984133459973,228.0,836.0,260.87910577955995,575.12089422044
,265,33,0.18743060470209813,0.03143802371878267,0.0020524418745511857,127.84614018079219,201.9629708090115,8.835864974804931,228.0,800.0,233.35502403539135,566.6449759646086
,263,35,0.18838827883541293,0.03203898449614802,0.0020928153632586177,126.37189662994346,201.9827947691451,8.888449562487505,228.0,788.0,222.75685903842395,565.243140961576
,265,33,0.18719693063465837,0.03610761287735793,0.002282675107528239,126.5893096982162,230.31528758307047,9.582542143396479,228.0,793.5,199.01286057531684,594.4871394246832
,280,18,0.1837749925915301,0.03563920727960282,0.001960478638541674,133.76397192060753,241.5855882120084,8.653343585346251,228.0,844.5,232.49709628203777,612.0029037179622
,269,29,0.18003653947697418,0.03360489657400216,0.0019415660538364171,122.20439301505733,220.9476873717392,8.52654990569938,228.0,813.0,233.32136970750412,579.6786302924959
,268,30,0.17842587663616893,0.02959874668487425,0.0022152480032526685,118.85088079702824,187.46289637157608,9.315485488622938,228.0,792.0,248.37073734277283,543.6292626572272
,264,34,0.18084288129214157,0.029943488041067192,0.002196629129790878,125.12439469905433,188.688898654381,9.14135900939852,228.0,792.5,241.54534763716606,550.9546523628339
,271,27,0.17881854499079444,0.03426212409156734,0.002357651617252049,123.40960287931397,225.03552719580478,10.295481591732573,228.0,824.0,237.25938833314865,586.7406116668514
,259,39,0.17610813633851477,0.034581431708553614,0.0023349212289796393,119.47272406063973,218.8965834392869,9.799741188018093,228.0,783.5,207.33095131205528,576.1690486879447
,274,24,0.18186120045496665,0.032452403917585755,0.002445506643062808,127.89804998634558,211.76116361508866,10.510603905908479,228.0,821.0,242.8301824926573,578.1698175073427
,261,37,0.18687596750452357,0.02869373897062205,0.0023230323981858095,124.644376623803,178.55748186864602,9.736401653788363,228.0,779.5,238.56173985376267,540.9382601462373
,267,31,0.18212392235236757,0.02930641240730144,0.0019530149185066938,125.84409640771683,188.0492684193056,8.320831227159916,228.0,799.5,249.28580394581763,550.2141960541824
,266,32,0.18086776619749767,0.03000310032105019,0.0016976845033817194,123.21958216937519,193.20781489550052,7.407070757085696,228.0,806.0,254.16553217803857,551.8344678219614
,265,33,0.17550971233412424,0.028227900226580175,0.0017355276847996204,121.5593169980143,180.5599141700202,7.279177395310981,228.0,795.5,258.10159143665453,537.3984085633455
,267,31,0.17546174338882872,0.028368968770264177,0.0017854774560513433,123.83031378230129,183.3243009337907,7.717019564094755,228.0,802.5,259.62836571981325,542.8716342801868
,268,30,0.17458213015509264,0.026952152140117563,0.00197088858554028,122.5234220199249,176.18045079165014,8.591528922594792,228.0,812.5,277.2045982658301,535.2954017341699
,266,32,0.17110308121833914,0.02840741001469977,0.0022831201659595313,119.34395849354074,184.4725878220985,9.892002652889653,228.0,807.0,265.29145103147107,541.7085489685289
,274,24,0.17182250073613148,0.027266671568459057,0.0020526299002527008,122.67623571587887,179.8601536848041,8.974460268198813,228.0,825.0,285.48915033111825,539.5108496688817
,266,32,0.17183222727860142,0.028880070264458053,0.001959877578993975,118.9004132011699,188.0308574906843,8.307873176709569,228.0,806.5,263.2608561314362,543.2391438685638
,268,30,0.173089203804695,0.033518876541661045,0.0014835212668216898,120.06641246785192,218.17491175823713,6.54490993484247,228.0,813.5,240.71376583906851,572.7862341609315
,270,28,0.17801569068275758,0.03741661959678658,0.0015019145938537882,127.11283362363876,249.9720581190159,6.701695735818949,228.0,827.5,215.71341252152638,611.7865874784736
,275,23,0.1789401609468492,0.03416027378361126,0.0012394240206040424,124.79855074700467,222.9778371119944,5.385989068973892,228.0,821.0,239.837623072027,581.162376927973
,273,25,0.18188562672082262,0.03542588983035863,0.0009870104625146604,133.42564688887086,237.15309909475243,4.446943621434369,228.0,835.5,232.47431039494234,603.0256896050577
,269,29,0.18297309767621756,0.03796821151153773,0.0012606694051158472,125.35018227153324,247.29791092368276,5.515608947487401,228.0,811.5,205.3362978572966,606.1637021427034
,268,30,0.18123551475262792,0.04035606335434097,0.0012217573922726004,124.02216546378054,261.7947991576063,5.360915435107683,228.0,808.5,189.3221199435054,619.1778800564946
,263,35,0.180934687971327,0.04148741005907812,0.0011301219383142277,126.28897466304913,266.18905959361024,4.91725119610234,228.0,798.5,173.10471454723825,625.3952854527618
,268,30,0.1786770604211187,0.03929045450964379,0.0006239109720601619,119.53542914255624,248.6949122014668,2.6727458183941266,228.0,799.5,200.59691283758286,598.9030871624171
,275,23,0.18056034033118107,0.040237798728198014,0.00029259821469783035,129.8422831002465,268.7338266317333,1.2817918257704064,228.0,831.0,203.1420984422498,627.8579015577502
,272,26,0.18487470059567718,0.03829696301103309,0.00031479164916558335,131.4935217617597,248.7270718005715,1.3503017751268442,228.0,811.0,201.42910466254193,609.5708953374581
,276,22,0.18344946372216,0.03998392527051861,0.00033182632121809554,126.87478435834174,259.7514747241991,1.4574130271016463,228.0,819.5,203.41632789035748,616.0836721096425
,270,28,0.17895979468478485,0.04022337300334575,0.00045898338890342183,125.00642583490128,267.8178822401149,2.038930128839266,228.0,824.5,201.63676179614458,622.8632382038554
,267,31,0.17483775428595247,0.03908811942790419,0.0003836896946004691,120.10103907410286,250.16570392401698,1.6794091344517612,228.0,801.0,201.05384786742843,599.9461521325716
,264,34,0.1769149802295734,0.03924950248048998,0.0006431348142664607,117.64015726769323,246.95756197792065,2.7625804757705534,228.0,789.5,194.13970027861558,595.3602997213844
,265,33,0.17567601110973793,0.03906581944969634,0.0008487966191568924,120.57870744012081,247.76974692528242,3.673881734448935,228.0,799.5,199.47766390014795,600.022336099852
,268,30,0.18239793852222907,0.038363927505745625,0.0009279524868906461,125.50409859115811,248.91572627907553,4.159505351046573,228.0,813.5,206.9206697787198,606.5793302212802
,261,37,0.18218311925097877,0.03884983540429263,0.0006789956714090287,122.54552150581452,246.5423197269436,2.8751585591228546,228.0,789.0,189.03700020811903,599.962999791881
,267,31,0.18389394200366696,0.03761829350726591,0.0009325296782548143,129.6074899033513,246.77155841442018,4.187684925204562,228.0,810.5,201.93326675702394,608.566733242976
,272,26,0.18198729925251947,0.0337337748728607,0.0012927111874940463,125.29130896466552,215.31738781524805,5.5695948377020255,228.0,810.0,235.8217083823845,574.1782916176155
,263,35,0.18578362304626828,0.03693636332529482,0.001257970749388897,124.83112344525323,232.9613389926229,5.3064891400327925,228.0,789.5,198.4010484220911,591.0989515779089
,265,33,0.18482434869827202,0.037483453179612596,0.0011359281298075987,133.36212837586694,243.1166977433359,4.9797087784848735,228.0,807.0,197.54146510231226,609.4585348976877
,269,29,0.18287991119381186,0.03839984659210719,0.0011453391752308038,126.99023124369653,251.5763300785638,4.963625652947792,228.0,812.0,200.46981302479185,611.5301869752082
,265,33,0.18771733010891817,0.03893823720740608,0.0016361758453460745,129.05582464155492,248.75992887832436,6.857415011783582,228.0,795.5,182.8268314683371,612.6731685316629
,271,27,0.187286026122892,0.03833507318226658,0.0013962248349934066,130.679252077084,249.69589507181425,5.966356022166334,228.0,814.5,200.15849682893543,614.3415031710646
,274,24,0.18605028216708633,0.035784943135705655,0.0015194988189018458,128.52431146033547,234.53925108921308,6.606390369594437,228.0,820.5,222.83004708085696,597.669952919143
,262,36,0.18866814186346786,0.03609535644110879,0.0013661177186965576,124.50372622403373,226.10047196797262,5.644113725564379,228.0,783.0,198.75168808242927,584.2483119175707
,263,35,0.1835086668374793,0.03428017898609151,0.0017322043090769667,120.30969595353508,213.25415408535727,7.215806027904565,228.0,786.5,217.72034393320303,568.779656066797
,267,31,0.17957676489165675,0.03319725911595644,0.0015528103805404325,121.6715157762253,211.92033358541428,6.825696293682399,228.0,797.5,229.082454344678,568.417545655322
,269,29,0.1772559995583096,0.030645177335770026,0.0020380602360311837,119.13922186661816,193.6666738382204,8.648178292917681,228.0,801.0,251.54592600224373,549.4540739977563
,264,34,0.1753585840168166,0.030385387812044064,0.0017647683940653072,121.87665115316881,195.3564926065393,7.794060393742086,228.0,800.0,246.97279584654984,553.0272041534502
,277,21,0.1773800535606821,0.02746315480219322,0.0015355520419699936,127.87974419114305,186.58875766451774,6.878193400673752,228.0,842.0,292.65330474366544,549.3466952563346
,259,39,0.17245138201036808,0.025869417554561708,0.0016796168191567985,114.45231544352006,163.48676325199528,7.2705909581097306,228.0,785.5,272.29033034637496,513.209669653625
,269,29,0.172422714687896,0.027203440026273243,0.0016731103881690128,119.38056219858844,176.65266241383924,7.2211819734044465,228.0,804.0,272.74559341416784,531.2544065858322
,273,25,0.17280070476434947,0.02274502826030482,0.0018966460544169637,120.31422600048505,149.0587212137445,8.197777037119709,228.0,821.5,315.92927574865075,505.57072425134925
,261,37,0.1732534361177088,0.025689452856608026,0.0018574834159997503,115.83073779212975,163.34167223975348,7.788598291642003,228.0,789.0,274.0389916764748,514.9610083235252
,271,27,0.17812602567612734,0.02688663572034603,0.0018939507916736372,120.86195790339116,174.6221370939725,8.361926246040118,228.0,809.0,277.1539787565962,531.8460212434038
,263,35,0.17789930865662434,0.029206363845375047,0.0022679852548996566,119.43706025625727,183.32587515558725,9.365471049559947,228.0,791.0,250.87159353859556,540.1284064614044
,261,37,0.17813807460290007,0.027464221579859116,0.0021821257648921913,118.80095399358909,176.84552117803773,9.283793087198791,228.0,796.0,263.06973174117434,532.9302682588257
,270,28,0.17543613134491784,0.02901624082007317,0.00250559022718555,124.27299346778618,189.63993267646035,10.662458589540831,228.0,814.5,261.92461526621264,552.5753847337874
,273,25,0.18082977947216822,0.02981282413724304,0.00261651062656567,125.620392554475,194.3239195362837,11.696554561560314,228.0,821.0,261.3591333476809,559.6408666523191
,274,24,0.18227999948261203,0.031393605946631854,0.0026923167740517855,128.60885348788625,203.0371411152366,11.535469994885437,228.0,816.5,245.31853540199177,571.1814645980082
,265,33,0.1869304243499643,0.03365474175146526,0.0027187975336329514,127.21898785815337,212.67226299363654,11.23774904377642,228.0,795.0,215.87100010443373,579.1289998955663
,265,33,0.18459505421495961,0.031073532206452287,0.0023199114606089386,124.71447208052616,200.2706447684742,9.946265502353048,228.0,794.5,231.56861764864652,562.9313823513535
,269,29,0.1796853691467461,0.02846705745814585,0.0021539982070830437,121.0070784882486,185.16830668493705,9.355358093436754,228.0,809.0,265.4692567333776,543.5307432666224
,266,32,0.18003886750639306,0.02861180320745196,0.0021449478744322626,124.78278371601725,185.1988630497937,9.216522616908563,228.0,804.0,256.80183061728053,547.1981693827195
,274,24,0.18476421222130987,0.029325424078376978,0.0021714616977274274,129.21268338386062,195.63784729960005,9.666805994636734,228.0,827.5,264.9826633219027,562.5173366780973
,265,33,0.18569124478667517,0.028444826925698767,0.002473877120832725,125.07958126561704,179.48637922642382,10.510543507055392,228.0,792.0,248.9234960009037,543.0765039990963
,269,29,0.18746259346453437,0.027588372280484674,0.0025447606403672866,128.00162211348936,176.13528934287118,11.003926817624961,228.0,800.5,257.35916172601446,543.1408382739855
,268,30,0.1881730441954971,0.027457646468160478,0.002784124840348454,130.67515338463915,177.8734518506381,12.108280289278648,228.0,808.5,259.84311447544405,548.656885524556
,267,31,0.1909242872612207,0.027166039568151407,0.002873897789799994,131.51114105047483,176.3112501169406,12.636470650685174,228.0,806.5,258.04113818189944,548.4588618181006
,261,37,0.195275744670107,0.02636121203226188,0.002993051041510965,130.49985812309612,162.4421899037853,12.121565091181708,228.0,774.5,241.43638688193687,533.0636131180631
,260,38,0.19317263951050856,0.02691416960966603,0.0029381863835082575,130.78865365591543,168.94979832119503,11.952233557809707,228.0,784.5,244.80931446507975,539.6906855349202
,267,31,0.1954559538137281,0.029395496066763744,0.002712488541324904,135.54576863633903,194.1113427900828,11.78942475485893,228.0,814.5,245.05346381871925,569.4465361812807
,270,28,0.19231922356473163,0.030842686642900838,0.0031017561850396847,131.48680536335678,197.18264792504476,13.534281381317124,228.0,805.5,235.29626533028136,570.2037346697186
,269,29,0.1919680878700521,0.031139984997841656,0.0028946959734858996,135.38304560791337,202.24407944277874,12.611319480467387,228.0,809.0,230.76155546884047,578.2384445311595
,272,26,0.19316055730953327,0.02836168132853888,0.0028405687487740258,133.9082380542336,185.41012532254368,12.321024348186228,228.0,817.0,257.3606122750365,559.6393877249635
,261,37,0.1982689810658328,0.02953735039352616,0.0029869012026353873,135.79196951010144,185.12203086352193,12.454531397589266,228.0,783.5,222.1314682287873,561.3685317712127
,272,26,0.19970806499406285,0.03290225401282402,0.002430416304370417,137.0712223008787,215.27038540381625,10.42937207506986,228.0,819.5,228.72902022023516,590.7709797797648
,270,28,0.19647288717721867,0.034644034623101366,0.002203300142525674,139.05544779326965,231.1314141150498,9.789349097493753,228.0,821.0,213.02378899418682,607.9762110058132
,275,23,0.194286830690864,0.0316097945314326,0.002450980181200209,139.23072408109385,211.19570929676672,10.778426663212171,228.0,829.0,239.79513995892728,589.2048600410727
,275,23,0.19550667617354472,0.033306410252760925,0.0024058246564956213,144.67823936292783,226.2154626678286,10.835843433628407,228.0,838.5,228.77045453561516,609.7295454643848
,258,40,0.1931931961196327,0.029916459751631968,0.002567241569780725,127.44786106366352,185.10715130035692,10.686199258026097,228.0,771.5,220.25878837795346,551.2412116220465
,272,26,0.19412726559144952,0.029916628086171952,0.002290234501803909,139.96727344217587,200.2871313253155,10.251532255119475,228.0,832.0,253.49406297738915,578.5059370226109
,253,45,0.1905747173735557,0.029498781924629958,0.002527600578363976,125.33023187114813,182.88447557123916,10.581610586733412,228.0,772.5,225.7036819708793,546.7963180291207
,265,33,0.19110856447885846,0.028371199733869465,0.0024948586877138706,129.44415318359202,181.87096635383026,10.56458958712255,228.0,799.5,249.6202908754551,549.8797091245449
,268,30,0.19086719791750975,0.02953036878172674,0.0022782282946971328,134.02800370562792,189.64345704539753,9.702921827777057,228.0,806.0,244.6256174211975,561.3743825788025
,267,31,0.19334639588783353,0.031761252747925295,0.002381569766255459,130.67397027408555,203.87419495584442,9.863096147512788,228.0,799.5,227.08873862255723,572.4112613774428
,268,30,0.18912551385769638,0.030804818803437366,0.002260047169226566,134.06786996914033,199.3701397869682,9.72870155910533,228.0,809.5,238.3332886847861,571.1667113152139
,264,34,0.18425384590774893,0.03128246025506665,0.0026132367799824824,120.97643369912561,199.42200494228678,11.054142111562628,228.0,790.0,230.547419247025,559.452580752975
,261,37,0.1903017570241574,0.028244726048453572,0.0026101504463399345,129.9604602932595,175.3522488621188,10.759499773500314,228.0,783.5,239.42779107112142,544.0722089288786
,270,28,0.1893433579013804,0.029903045038922247,0.0026998004249302334,129.61497586861097,194.0559884490853,11.686882327942326,228.0,813.0,249.64215335436143,563.3578466456386
,275,23,0.1898999724618413,0.03278320340177694,0.002687537578287645,130.85984462874487,215.47451418033475,11.99561046900611,228.0,823.0,236.67003072191426,586.3299692780857
,271,27,0.1883969567003967,0.029681683033636733,0.0025502400546088743,135.0956444097648,193.79414240920028,11.007647629029734,228.0,817.5,249.60256555200522,567.8974344479948
,266,32,0.189905392964882,0.028135162071851676,0.0022947946318364106,126.84281980084224,180.78094547250538,9.759941493991791,228.0,795.0,249.6162932326606,545.3837067673394
,263,35,0.18713114919342785,0.02705710254334103,0.002106829650671746,126.45353709586256,166.98677653156125,8.704990333672153,228.0,781.0,250.85469603890408,530.1453039610959
,268,30,0.18642244181332762,0.025663482896608726,0.001696969040500108,131.13052085483386,164.9767728636482,7.312799510067475,228.0,804.0,272.5799067714504,531.4200932285496
,268,30,0.18941177524921254,0.027970390387486332,0.0013178138156210626,131.3026892569598,183.19394399660726,5.726238958393824,228.0,810.5,262.277127788039,548.222872211961
,269,29,0.19183687572060268,0.03159001965539512,0.0010961764538458191,131.2879089348303,203.42239360977084,4.743698306643323,228.0,802.0,234.54599914875553,567.4540008512445
,261,37,0.19177437566635347,0.033525767104695785,0.0017221524630314363,131.59055070061333,213.35612145203345,7.478518641888001,228.0,790.5,210.07480920546527,580.4251907945347
,275,23,0.19090989967750904,0.031036788790025475,0.0015110782975537706,137.46569439744113,206.71132793916289,6.560994043400193,228.0,833.5,254.76198361999582,578.7380163800042
,267,31,0.19419174495185923,0.03446354431685848,0.0015096778651140952,132.8811116342817,223.63624237571085,6.544657887602283,228.0,807.0,215.93798810240514,591.0620118975949
,273,25,0.1958152064097672,0.03724062005275817,0.0017054116496059688,141.94601991343862,245.7375388863113,7.597852522542779,228.0,826.0,202.71858867770732,623.2814113222927
,264,34,0.19659136275907707,0.03699917521787264,0.0019127353643556876,137.2364279218353,235.4081069093331,8.220527252720613,228.0,792.0,183.13493791611108,608.8650620838889
,264,34,0.19634466196860498,0.039573714058707105,0.0024202304290692443,135.06699873253604,257.28226076777065,10.422414574430087,228.0,803.0,172.22832592526322,630.7716740747368
,270,28,0.19632009261865033,0.03942736780287703,0.002556407839351807,139.02798062829893,259.0267867747962,11.42353152616394,228.0,819.5,182.02170107074085,637.4782989292592
,266,32,0.19523888266394931,0.04478531612480083,0.002622110222688806,133.4086109008849,281.01270106964984,11.16339824254012,228.0,791.5,137.9152897869252,653.5847102130748
,252,46,0.19664321696075593,0.04193456595922908,0.0027054020968507466,128.91168739554675,257.660040859235,11.24434561394675,228.0,763.5,137.6839261312715,625.8160738687285
,262,36,0.20180922669561763,0.044456601818729416,0.0025404769191346957,134.38408367986423,280.3023022279298,10.848584287949613,228.0,787.0,133.46502980425635,653.5349701957437
,272,26,0.20511280046699437,0.04227925071913339,0.002284931159162293,139.63512458454704,272.82696094919805,9.76594625132116,228.0,813.0,162.77196821493374,650.2280317850663
,265,33,0.20071486246534387,0.04055457374602491,0.0019867325775805313,137.33262250750354,264.83100547451664,8.49064724430163,228.0,808.5,169.84572477367817,638.6542752263218
,266,32,0.2009420555060511,0.04097126807292847,0.0017364338397877288,133.97727251660245,259.63361169979214,7.349370503391299,228.0,796.0,167.0397452802141,628.9602547197859
,254,44,0.2018127958419309,0.042288778889523725,0.00182116912787218,127.71421954975168,257.52462641089244,7.265955214577781,228.0,761.0,140.49519882477807,620.5048011752219
,262,36,0.19870950990786093,0.042463193590895086,0.0018831722064790075,136.7331262806498,271.9625018759964,7.974980341285586,228.0,794.5,149.82939150206823,644.6706084979318
,275,23,0.19347724409168499,0.041140096781001584,0.001740460193252968,139.7529311537599,276.1835044375083,7.8013645094179624,228.0,835.0,183.26219989931383,651.7378001006862
,260,38,0.1958513435500249,0.04113686245241289,0.001628054196631275,132.61214337672925,260.09583494065424,6.785472121087874,228.0,789.0,161.50654956152857,627.4934504384714
,255,43,0.192587395885618,0.04144498735553388,0.002263650143804525,127.09555705431326,255.41678374194115,9.199051382646717,228.0,766.5,146.78860782109882,619.7113921789012
,266,32,0.19340662767897476,0.039329419896365556,0.0020605347153535777,134.88862384101284,252.23006513326092,8.810970481944928,228.0,799.5,175.5703405437813,623.9296594562187
,271,27,0.19779267835033648,0.03815924860039044,0.0020837500207192775,140.66997295015355,250.20145531906505,8.94278278775584,228.0,817.0,189.1857889430255,627.8142110569745
,270,28,0.1986019957173375,0.037946760139038894,0.0016229024094223637,141.80137832794452,246.88570629542102,7.187996566697998,228.0,812.0,188.1249188099364,623.8750811900636
,269,29,0.19823161347357227,0.03619290124962338,0.0016025910902556454,135.23760790153304,232.3721345191557,6.920245492075858,228.0,803.0,200.47001208723532,602.5299879127647
,276,22,0.19714035195566604,0.03739844494186484,0.0017634057870260492,136.3416597943259,249.0814364382224,7.808270128926856,228.0,829.0,207.76863363852488,621.2313663614751
,271,27,0.19420512641064142,0.038035743394091735,0.0019212523999203243,133.1827302389117,244.3408889236398,8.31650225053252,228.0,804.5,190.65987858691597,613.840121413084
,273,25,0.19412234042010132,0.03904901058198412,0.001767916576771441,133.24368614552603,254.11670063553262,7.5521720390346685,228.0,814.5,191.5874411799067,622.9125588200933
,,,,,,,,,,,,
