Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
,,100,49,0.1904484164603981,0.05464156521969907,0.0007780889924301142,49.6584624749478,130.82985667188083,1.3218944766666567,114.0,415.1671291954085,119.35691557191319,295.8102136234953
,,95,54,0.1889722499767995,0.05022641613561588,0.0008981193430026667,45.393899418780954,112.99278625524849,1.3601397208527979,114.0,382.1612355786862,108.41441018380397,273.74682539488225
,,111,38,0.18724539183449213,0.04769744582103016,0.0008652432425386581,54.86327956860265,130.7687465013929,1.602656881663037,114.0,469.48317208764576,168.2484891359872,301.23468295165856
,,108,41,0.18257512001916815,0.04446250849530915,0.0006413582429836345,46.8175547500659,111.8488050287444,1.0550215492281412,114.0,435.00048547398205,161.27910414594362,273.72138132803843
,,99,50,0.1799595835591646,0.043855180041934456,0.0008582010847072688,44.298609012653685,105.74002426165994,1.360510309591458,114.0,412.9077491895105,147.50860560560545,265.3991435839051
,,101,48,0.1846350852755981,0.0452314210683863,0.0010790698765868975,49.19406333479072,109.78038695861586,1.7337501686097088,114.0,415.44814967336816,140.73994921135187,274.7082004620163
,,106,43,0.18411752299110973,0.045930123780388014,0.001202877661181433,47.61475591783445,112.86977353902327,2.0428708504020814,114.0,429.75813485333435,153.2307345460746,276.52740030725977
,,105,44,0.18381168625276068,0.046318223384941466,0.0009040365754311979,48.776252359536656,117.37344840688364,1.5433803052325628,114.0,437.6545700758653,155.96148900421247,281.69308107165284
,,103,46,0.18772656869388954,0.04770072087355642,0.001024353362287649,50.594648065903016,122.13045570380285,1.7312800531743602,114.0,430.9228028459297,142.46641902304947,288.45638382288024
,,,,,,,,,,,,,
