Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
,,342,155,0.19906324079285326,0.03275237122981176,0.0011269229352908697,171.95138611652717,265.449863774713,6.175322241773381,228.0,1416.5382183130662,744.9616461800526,671.5765721330135
,,311,186,0.1977811990070778,0.032399246877477424,0.0015283935163550005,160.18675899521335,241.38958870243044,7.553843819196112,228.0,1290.3817567062044,653.2515651893646,637.1301915168399
,,339,158,0.19450837393255135,0.032268441038356216,0.00194695838201508,171.0374997190731,261.74399472207034,10.518658390999056,228.0,1415.3249689434942,744.0248161113518,671.3001528321424
,,333,164,0.19353573283513872,0.02899741672746453,0.0016084259794619876,166.69785178684614,228.91278429865494,8.315188853562542,228.0,1381.4104588580326,749.4846339189689,631.9258249390637
,,326,171,0.19279505351461473,0.030148950893104483,0.0016170105776733648,164.25623995463076,234.70934419779866,8.632545939904531,228.0,1360.3775921868903,724.7794620945564,635.5981300923339
,,326,171,0.18756098350788983,0.03148932309583778,0.001565403769641804,155.68561753292065,249.27687619770467,8.290616645351625,228.0,1359.4444520470367,718.1913416710598,641.2531103759769
,,328,169,0.19243380152066286,0.034056215219784844,0.0012457128122055122,163.38181266067045,267.9380017710155,6.514275930585465,228.0,1363.803617712085,697.9695273498137,665.8340903622714
,,328,169,0.18964880679546248,0.032857073470712275,0.0015891243956649235,157.51445956907835,256.09776059275214,8.197266911553179,228.0,1349.0977180262612,699.2882309528775,649.8094870733837
,,305,192,0.1903662717875075,0.030863563235795196,0.0016940367964278162,151.03315272158812,226.24447110432632,8.142620418397081,228.0,1275.949022623785,662.5287783794734,613.4202442443116
,,328,169,0.19076255859966657,0.0323065655581359,0.001723386494660176,165.4215264526887,256.04477931815217,8.940524824209431,228.0,1377.0604432911643,718.653612696114,658.4068305950503
,,321,176,0.1904251958019694,0.03588949075196345,0.0020888239189707745,159.85424905432637,278.47847018593137,10.874346730371789,228.0,1343.0204967231737,665.8134307525441,677.2070659706295
,,328,169,0.1903936761826773,0.03475895924530781,0.0023095085326476613,159.75637862704556,275.82252184521786,12.04815778234577,228.0,1363.7210925905201,688.0940343359109,675.6270582546092
,,334,163,0.1895356775579793,0.036710622216312265,0.0022142763340302165,162.97431991400208,290.37061184316684,11.250944059541645,228.0,1371.6994196133667,679.1035437966561,692.5958758167105
,,334,163,0.18633643053030255,0.034912317930421,0.0023367309427740628,158.19674944832911,276.4800509637061,12.275406563611831,228.0,1379.5928344608812,704.6406274852342,674.9522069756471
,,322,175,0.18064890418438567,0.03761683710656122,0.0022914965176830207,151.7153956165606,291.51841195373083,11.749337613614294,228.0,1332.8120410233514,649.8288958394457,682.9831451839057
,,321,176,0.1824331128558171,0.03630989223745644,0.001836097069639079,148.3921405328944,282.0539857124711,9.671750867521878,228.0,1339.9551373584927,671.8372602456054,668.1178771128873
,,317,180,0.18270670550222082,0.03725139504212997,0.0020492221239655304,148.8958686526814,285.72795322938515,10.595004166721395,228.0,1330.5616185856945,657.3427925369066,673.218826048788
,,342,155,0.18387026928022346,0.034991646957454985,0.0019590563347396473,158.57048282159639,285.27216239274264,10.423535467466204,228.0,1414.2060729910004,731.9398923091951,682.2661806818053
,,331,166,0.1835166767628985,0.03662384341805264,0.002039174697287886,154.29469581852584,288.06714424297786,10.621456990945612,228.0,1365.3556083914254,684.3723113389761,680.9832970524493
,,325,172,0.18229421506676063,0.03682209718637261,0.002197115977805687,150.3548894363951,287.1080311646574,11.278109662099878,228.0,1348.6541514794558,671.9131212163034,676.7410302631524
,,323,174,0.18270740300629684,0.03895744913176195,0.002261425877601426,148.8996248195056,298.677268712366,11.690218022840765,228.0,1335.8308954323074,648.563783877595,687.2671115547124
,,349,148,0.1786645187905248,0.040917985289029825,0.002541228825384871,163.21174098676502,343.3854336954606,13.94205090352471,228.0,1457.4622132727434,708.9229876869931,748.5392255857503
,,326,171,0.17683865631828888,0.04315370713681881,0.002129196399004722,145.74094402292323,334.47538391381636,10.9605646750256,228.0,1349.1022369596665,629.9253443479013,719.1768926117652
,,326,171,0.17291466629622082,0.0418187646774537,0.0019238566365902773,144.64905611647336,328.2130857692585,10.098807866032692,228.0,1356.964545471136,646.0035957193716,710.9609497517645
,,338,159,0.1790462992709719,0.041236141709567554,0.0017648266877023113,156.9505000069626,336.2217586464961,9.320492984468327,228.0,1401.0734503025888,670.5806986646617,730.4927516379271
,,335,162,0.1752004254340567,0.03924471649453941,0.0018638043090094603,151.87407454359902,317.30203333407064,9.824964787311885,228.0,1396.553519156722,689.5524464917403,707.0010726649816
,,324,173,0.17709051373298323,0.034896026593247476,0.0019139422236685954,150.71263806459652,269.94660062707,9.936238710966022,228.0,1345.6461513301413,687.0506739275088,658.5954774026325
,,338,159,0.17590183280514568,0.03263324727617287,0.0020278623073159167,153.53470177510192,268.0828018990088,11.063013532929014,228.0,1423.662180324608,762.9816631175684,660.6805172070397
,,328,169,0.17661719973015205,0.0313154322542694,0.0021485572998997554,148.42487562657024,248.23026119246984,11.451580374214808,228.0,1377.328902640057,741.2221854468022,636.1067171932549
,,339,158,0.17764912875852848,0.03169147445457078,0.0018254530535727787,152.1056197885999,254.5628508311486,10.0305041277847,228.0,1385.754998944924,741.0560241973908,644.6989747475332
,,344,153,0.1825894688622036,0.03288087526943004,0.0019809580436329836,163.02307910912677,272.61517730237006,11.075658760728395,228.0,1443.0953653449646,768.3814501727394,674.7139151722253
,,328,169,0.18008211012657366,0.0320916793356756,0.002283809610915012,152.15510594037798,254.44788408953673,11.941665409823573,228.0,1368.6806583242153,722.136002884477,646.5446554397383
,,327,170,0.18114668073862816,0.035317853145632454,0.0028828215495600613,148.6151370706681,276.29419163820427,15.305119636651137,228.0,1353.0630604513333,684.8486121058097,668.2144483455236
,,342,155,0.1837165669681423,0.03286996848271551,0.003002237346202679,160.31339331872087,271.4089919215009,16.27889970984514,228.0,1430.3709508059317,754.3696658558647,676.001284950067
,,325,172,0.17789720748089566,0.030607800094936032,0.003050872331696873,153.5654587626939,241.70286143218348,16.17172496894456,228.0,1367.3182481266288,727.8782029628069,639.4400451638219
,,330,167,0.17716888236954376,0.030374575451791248,0.0034533985732844528,148.82682795744864,239.39492615570165,17.829327752251377,228.0,1369.6299006836698,735.5788188182681,634.0510818654017
,,326,171,0.1766725733437168,0.027914255506494057,0.0040709864006279965,146.23788921433678,219.4297460269367,21.53694685717778,228.0,1361.0892816747266,745.8846995762754,615.2045820984513
,,337,160,0.1743099452107481,0.026480291318188746,0.00407204248685226,150.59629908804172,213.70208499767102,21.668697507225843,228.0,1401.7014519149782,787.7343703220396,613.9670815929386
,,336,161,0.17800890864473484,0.02812716448731662,0.003667821307836824,154.63657521154863,227.3876157487916,19.62884318958403,228.0,1397.6058274272762,767.9527932773519,629.6530341499242
,,342,155,0.1726784801029552,0.027165663865057168,0.0035628923602415256,152.4656576209876,225.0862571213744,19.13441653485253,228.0,1433.0401137998076,808.3537825225931,624.6863312772145
,,347,150,0.17898918642941028,0.028659067479409744,0.0033184541400056405,161.17168912836615,240.23706616195344,18.5567538086314,228.0,1451.0838505426998,803.1183414437487,647.9655090989511
,,336,161,0.1784707630222823,0.027651633170497847,0.003370637474089662,151.32469349901103,221.4792437869254,17.888185170348226,228.0,1384.4753481314842,765.7832256751997,618.6921224562846
,,338,159,0.1761524663112579,0.028214160329742808,0.0033949746870013528,148.6605089940303,227.62343693915895,18.025868930246176,228.0,1398.1584287185278,775.8486138550925,622.3098148634353
,,322,175,0.17369083036880198,0.027702381077966343,0.002974009527068532,140.69430991803293,211.94814577810067,15.276330458515352,228.0,1330.7156525169041,734.7968663622552,595.918786154649
,,330,167,0.17592455374796273,0.02715281651521641,0.0029007818526360337,149.15811993953753,217.8082528489366,15.426891892994034,228.0,1383.6243066552627,773.2310419737945,610.3932646814682
,,333,164,0.17848095850627735,0.02786996620539613,0.0030279962035344036,150.04658378892125,222.45507087440325,16.440329543169067,228.0,1384.3995621637393,767.4575779572458,616.9419842064935
,,,,,,,,,,,,,
