Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
,,101,48,0.17803681524082446,0.038491754319433726,0.0029506161143749853,44.05176556757484,95.27364881087527,4.604619192326176,114.0,419.1876346357889,161.25760106501264,257.9300335707763
,,102,47,0.1773745736405557,0.03911861630228443,0.0026983004345724655,45.803622015638936,94.33847411637977,4.272723637926235,114.0,415.8722370322373,157.45741726229232,258.414819769945
,,99,50,0.1770205219539917,0.03871461688812608,0.002518656081807682,44.34932969511708,91.73415617575593,3.9410323995027134,114.0,407.18190723275364,153.15738896237792,254.02451827037572
,,110,39,0.17385357588453018,0.04029636600474862,0.0021043174955642993,49.77153662811524,106.41385999306237,3.969280354477565,114.0,454.9387796228164,180.7841026471612,274.1546769756552
,,104,45,0.17216721906945373,0.04126242245516646,0.002504818563893623,45.47643019783362,104.000236518987,4.071282975609439,114.0,431.17345793005774,163.62550823762768,267.54794969243005
,,104,45,0.18060547723995696,0.040815210713602064,0.0026569039996545,50.88609738961369,104.2868967956936,4.549788636838326,114.0,433.0627093848908,159.33992656274518,273.72278282214563
,,103,46,0.17649664812701896,0.03964814557465631,0.002372052934147509,45.67510518172583,99.41239648548964,4.022699170703901,114.0,424.1435287836554,161.03332794573606,263.11020083791936
,,99,50,0.17853317317821282,0.03661996352573778,0.002086181313824776,45.69069831675727,87.79231584697263,3.1991962261355056,114.0,405.707959249431,155.02574885956557,250.68221038986542
,,102,47,0.1815867501769083,0.03866931410087576,0.0020095676285299124,48.70167844791862,96.21637147052286,3.1765167263236345,114.0,422.47221510189775,160.37764845713264,262.0945666447651
,,107,42,0.17867655423782533,0.03927998545031285,0.0024331323020418873,48.86152382484447,98.8372691316926,3.825701156802867,114.0,436.8386899448048,171.31419583146487,265.5244941133399
,,98,51,0.17410148324686198,0.04458753470743136,0.002438009408097745,43.67748330519278,103.4765036955888,3.7374040130039368,114.0,406.70494034187084,141.81354932808534,264.8913910137855
,,107,42,0.17155169795823308,0.04711444105392483,0.002413308107041772,47.30540590911696,119.85186258590893,4.207042601896936,114.0,439.67704908340886,154.312737986486,285.36431109692285
,,101,48,0.17334922180111625,0.04953484268983611,0.002246993949278219,44.499789827503875,119.14393818303185,3.578696349666876,114.0,414.2485201774645,133.02609581726193,281.2224243602026
,,115,34,0.1683285236747689,0.04997473187940328,0.0022066908468398733,47.7188210520822,139.8777978021138,4.111947035061782,114.0,483.76637878210715,178.05781289284937,305.7085658892578
,,111,38,0.16729652684317076,0.05052558376374506,0.0024017651918390517,46.64838048771783,133.28646938544347,4.296697817357137,114.0,455.175424970867,156.9438772803486,298.2315476905184
,,111,38,0.17166474934377357,0.052697229488964485,0.002502786553053138,46.30792875238333,140.21373315250105,4.415601628416716,114.0,459.47915153002714,154.54188799672602,304.9372635333011
,,110,39,0.17667837873097195,0.04692082627625743,0.0027766244309985672,49.73864649956672,126.59624359103094,5.104097955655734,114.0,461.4959360222846,166.0569479760312,295.43898804625337
,,110,39,0.17931108363791562,0.046945379853334135,0.002614356655637128,52.53163862418071,123.83002432066515,4.496103629867886,114.0,464.978046469095,170.1202798943812,294.85776657471376
,,111,38,0.1779617014004799,0.04441105326813326,0.0024260897013138154,50.50913099534314,116.90218234874611,4.231858933060441,114.0,450.396451307746,164.75327903059633,285.6431722771497
,,104,45,0.17678474197829186,0.04441656690023965,0.0024440679088325594,45.38636412453181,111.20539522312767,4.215910700819244,114.0,429.7931526104777,154.985482561999,274.8076700484787
,,99,50,0.1750436583353072,0.04102926862967515,0.0024296587105821174,44.699731285992975,98.47098997820976,3.8044349678392697,114.0,410.7971191085098,149.8219628764678,260.97515623204197
,,107,42,0.17380016719865732,0.03990377567766413,0.0019869500730801256,47.41654936444746,102.59760743101252,3.3881162877963025,114.0,444.0427794639412,176.64050638068488,267.4022730832563
,,114,35,0.17315510233546497,0.0410278273588959,0.0016659575285215068,48.93477504378517,111.51483388391536,2.9655095083987435,114.0,468.12185466536056,190.70673622926125,277.4151184360993
,,94,55,0.1769878151488539,0.042842949075254474,0.0017679360438102672,45.14782176423694,100.52345474842984,2.7289853303528493,114.0,400.48422070563,138.08395886261036,262.4002618430196
,,101,48,0.18084035736284088,0.043071024590091385,0.001981614533013774,45.86866847298552,103.81242018774334,3.1793227669416435,114.0,417.809000793328,150.94858936565748,266.8604114276705
,,108,41,0.18527755677809596,0.04547323758957929,0.001892919453036843,51.19057297622931,116.22958113943548,3.12857416729504,114.0,443.36048862670145,158.81176034374164,284.5487282829598
,,109,40,0.18585380030109733,0.04508685376694883,0.0017245191262318647,53.08485388642856,117.43860380435527,3.024527875169878,114.0,449.56497368130636,162.01698811535266,287.5479855659537
,,110,39,0.18907664644532893,0.04769610316905197,0.00166726825836967,53.786073336995294,126.89635671911405,2.962018246935524,114.0,454.4693822213308,156.82493391828592,297.6444483030449
,,103,46,0.18298045403549995,0.0448960654222238,0.0016165765394332455,47.739564663372704,112.92819365627388,2.7011314950505487,114.0,426.59714253873915,149.22825272404202,277.3688898146971
,,108,41,0.17745129036928667,0.0407963207898643,0.001581070082610504,47.407988863899256,105.08077586265183,2.7027963821580783,114.0,446.9373131159274,177.74575200721824,269.19156110870915
,,100,49,0.181698404832206,0.04199022278960252,0.0009429867376028253,47.2654721383778,102.16114042023707,1.5458176155901224,114.0,419.0951107835417,154.12268060933673,264.972430174205
,,102,47,0.18659935356811058,0.04307324108858805,0.0012317258721718895,47.85222034967232,106.49648797494454,2.0528133068559877,114.0,423.5336312037428,153.13210957226994,270.40152163147286
,,102,47,0.1822881410683088,0.041081276632967796,0.0009659754601659693,45.07393978341483,99.2092482409785,1.5697934025186062,114.0,413.23347363336,153.38049220644808,259.8529814269119
,,108,41,0.18394029484296828,0.04455618832304048,0.0007076928777623671,52.80157185720432,115.8045835242397,1.2123403940950845,114.0,444.4367678585131,160.61827208297404,283.8184957755391
,,109,40,0.18633687342301428,0.04431949284822066,0.0006452635368079992,50.578742153254815,114.73683572403796,1.1515375837681037,114.0,447.8810929324224,167.41397747136153,280.46711546106087
,,107,42,0.18351421849745678,0.042276715782919284,0.00040302569944059534,47.546497944411946,106.9448951602496,0.6591210766473027,114.0,435.5646062549692,166.41409207366036,269.15051418130884
,,105,44,0.18049651201452044,0.04163492069381363,0.0005119603909767928,49.14392145197062,104.3772770030656,0.8683261079908253,114.0,431.0694930111984,162.67996844817134,268.38952456302707
,,99,50,0.179174560811328,0.039842200659905604,0.0005688433450566959,43.18983766802141,93.15746605407433,0.87048656829962,114.0,409.26591529197407,158.0481250015787,251.21779029039536
,,97,52,0.17956402128883367,0.03910021584903365,0.0009017677823021627,45.04881639337825,91.0542665988286,1.4160671227867814,114.0,406.4044862136085,154.88533609861486,251.51915011499364
,,100,49,0.17759523823342066,0.040079778231791804,0.0011148714002848154,47.13250957018113,96.50768558748985,1.7910138391362687,114.0,410.2041278929729,150.77291889616566,259.43120899680724
,,107,42,0.172015437591244,0.04162412702445824,0.0009644024111274139,45.96899856587601,108.94018735164862,1.624018181124517,114.0,448.4299523523577,177.8967482537086,270.5332040986491
,,104,45,0.17319026214564967,0.041539032600872154,0.0011869964721095837,46.71981190234456,106.7364874188739,1.9685911661013822,114.0,437.3864616308755,167.9615711435556,269.4248904873199
,,102,47,0.17389448682755998,0.04086561421384213,0.0009613309210308123,45.86849746709958,102.11585045616253,1.613941026757486,114.0,429.5439116540745,165.94562270405493,263.5982889500196
,,94,55,0.17316900152635326,0.04218943383861652,0.0009627068274769671,41.559954622296125,95.00721167944064,1.429206270879176,114.0,383.0918854914737,131.09551291885776,251.99637257261594
,,110,39,0.1765219850846193,0.04359218687806408,0.0010557344634802403,51.410105717462585,114.56050531663989,1.8297754334255218,114.0,450.38020892208175,168.57982245455372,281.800386467528
,,105,44,0.17663716684971176,0.04079296228228506,0.0012647119147177668,45.52300386252899,101.93485246740401,2.1088414489541436,114.0,426.1025741314843,162.53587635259714,263.56669777888715
,,110,39,0.17848672994570045,0.03881039529109328,0.0013428018424374347,50.03989699137993,103.29439552983904,2.300398440250862,114.0,456.5583340390963,186.92364307762648,269.6346909614698
,,95,54,0.1718896716778749,0.0378696098426984,0.0011416087274536673,42.63201398506182,88.17728512918298,1.7733630571646437,114.0,399.63662216772445,153.05395999631503,246.58266217140942
,,104,45,0.17156055171782314,0.03501875705864986,0.0014509309189239918,44.93440822767232,87.30519591411851,2.496670388412479,114.0,432.965860261788,184.2295857315847,248.7362745302033
,,100,49,0.17015280000998548,0.035940099244303705,0.0014456246348008006,42.960626216350974,83.26885247020768,2.1597588290641423,114.0,401.5828560909382,159.1936185753154,242.3892375156228
,,97,52,0.16413483188672714,0.03551384793259094,0.0015504000265426931,40.656316343763294,81.01639796838846,2.496559786305604,114.0,394.9928031667748,156.82352906831744,238.16927409845738
,,105,44,0.16587546320700233,0.039921144837577735,0.0017745054988660615,43.647773833342555,101.02058461623794,2.9295736764215388,114.0,432.9188346734842,171.32090254748215,261.59793212600204
,,103,46,0.16968365245416808,0.03735314320571625,0.0019251545340874963,47.26421805823342,92.66268690059576,3.2887692340942927,114.0,432.9046547495889,175.6889805566654,257.2156741929235
,,96,53,0.17153613170172105,0.035227924577266645,0.0019260004531916563,42.68225364228687,80.98820055305279,3.0451938173002637,114.0,395.34108382320994,154.62543581057002,240.71564801263992
,,99,50,0.17255256715418305,0.034620330688527275,0.001725457440380319,44.4470295584044,83.93514720017079,2.7605352773917544,114.0,410.38963640419894,165.246924368232,245.14271203596695
,,106,43,0.17153498490280963,0.03598158137739367,0.0014901867289577545,46.340049151197256,90.99048452978609,2.5513812834643383,114.0,435.1145374885745,181.23262252412684,253.88191496444767
,,109,40,0.1694814702682327,0.03374565935151631,0.0014303381635437722,48.90237879943415,88.05234021853228,2.4874299345499487,114.0,452.068554626119,198.62640567360265,253.44214895251636
,,112,37,0.1651042186725092,0.03461255395134618,0.0009365108304110834,44.75911909830187,94.71229003483471,1.614447930781416,114.0,464.68256685859484,209.59670979467685,255.08585706391798
,,97,52,0.16763472574580163,0.03378459412555931,0.0009105983711339519,43.37440779565068,79.40530004839756,1.388722142846361,114.0,406.784130523471,168.61570053657638,238.1684299868946
,,103,46,0.16639210272741597,0.03648516737989132,0.0010148460914688,44.52185325006763,90.23217365112707,1.6799447325703925,114.0,430.2825310481588,179.8485594143937,250.43397163376508
,,98,51,0.16982290875328976,0.03648501558940271,0.0009486205230641051,41.43080028163701,85.56776563837042,1.50555807861801,114.0,405.2002283095058,162.69610431088037,242.50412399862543
,,108,41,0.16366256180124145,0.03731013006059904,0.0010391707885134495,47.06862004060983,99.09619152859153,1.8751711400075406,114.0,454.7345691903169,192.694586481108,262.0399827092089
,,104,45,0.16458183156607759,0.03860972798698433,0.0010199233429394818,42.824352345199884,92.49448942120245,1.6626793778297384,114.0,421.8173248694681,170.83580372523605,250.98152114423206
,,,,,,,,,,,,,
